Term,Definition
loss adjustment expenses,"Loss adjustment expenses are costs to the insurer that are directly attributable to settling a claims. For example, the cost of an adjuster is someone who assess the claim cost or a lawyer who becomes involve in settling an insurer's legal obligation on a claim"
Loss adjustment expenses,"Loss adjustment expenses are costs to the insurer that are directly attributable to settling a claims. For example, the cost of an adjuster is someone who assess the claim cost or a lawyer who becomes involve in settling an insurer's legal obligation on a claim"
unallocated,"Unallocated loss adjustment expenses are costs that can only be indirectly attributed to claim settlement; for example, the cost of an office to support claims staff"
allocated,"Allocated loss adjustment expenses, sometimes known by the acronym ALEA, are costs that can be directly attributed to settling a claim; for example, the cost of an adjuster"
indemnification,Indemnification is the compensation provided by the insurer.
insurance claim,"An insurance claim is the compensation provided by the insurer for incurred hurt, loss, or damage that is covered by the policy."
loss amount,"The loss amount is the size of the loss incurred by the policyholder for incurred hurt, loss, or damage that is covered by the policy."
analytics,Analytics is the process of using data to make decisions.
renters insurance,Renters insurance is an insurance policy that covers the contents of an apartment or house that you are renting.
homeowners insurance,Homeowners insurance is an insurance policy that covers the contents and property of a building that is owned by you or a friend.
automobile insurance,"An insurance policy that covers damage to your vehicle, damage to other vehicles in the accident, as well as medical expenses of those injured in the accident."
property insurance,"Property insurance is a policy that protects the insured against loss or damage to real or personal property. The cause of loss might be  fire, lightening, business interruption, loss of rents, glass breakage, tornado, windstorm, hail, water damage, explosion, riot, civil commotion, rain, or damage from aircraft or vehicles."
nonlife insurance,"Nonlife insurance is any type of insurance where payments are not based on the death (or survivorship) of a named insured. Examples include automobile, homeowners, and so on. Also known as property and casualty or general insurance."
casualty insurance,"Causalty insurance is a form of liability insurance providing coverage for negligent acts and omissions. Examples include workers compensation, errors and omissions, fidelity, crime, glass, boiler, and various malpractice coverages."
valuation date,"A valuation date is the date at which a company summarizes its financial position, typically quarterly or annually."
underwriting,Underwriting is the process where the company makes a decision as to whether or not to take on a risk.
ratemaking,
reinsurer,A reinsurer is an insurance company that offers insurance to an insurer.
loss reserve,A loss reserve is an estimate of liability indicating the amount the insurer expects to pay for claims that have not yet been realized. This includes losses incurred but not yet reported (IBNR) and those claims that have been reported claims that haven't been paid (known by the acronym RBNS for reported but not settled).
technical provisions,Technical provisions is another name for loss reserves.
experience rating,
merit rating,
risk classification,"Risk classification is the process of grouping policyholders into categories, or classes, where each insured in the class has a risk profile that is similar to others in the class."
cream skimming,
claims triage,
pure premium,"Pure premium is the total severity divided by the number of claims. It does not include insurance company expenses, premium taxes, contingencies, nor an allowance for profits. Also called loss costs. Some definitions include allocated loss adjustment expenses (ALAE)."
loss cost,"Loss cost is the total severity divided by the number of claims. It does not include insurance company expenses, premium taxes, contingencies, nor an allowance for profits. Also called pure premium. Some definitions include allocated loss adjustment expenses (ALAE)."
rating variables,
coinsurance,"Coinsurance is an arrangement whereby the insured and insurer share the covered losses. Typically, a coinsurance parameter specified means that both parties receive a proportional share, e.g., 50%, of the loss."
deductible,"A deductible is a parameter specified in the contract. Typically, losses below the deductible are paid by the policyholder whereas losses in excess of the deductible are the insurer's responsibility (subject to policy limits and coninsurance)."
policy limit,A policy limit is the maximum value covered by a policy.
personal lines,
dividend,A dividend is the refund of a portion of the premium paid by the insured from insurer surplus.
bonus,
retrospective premiums,The process of determining the cost of an insurance policy based on the actual loss experience determined as an adjustment to the initial premium payment.
prospective premiums,
claims adjustment,"Claims adjustment is the process of determining coverage, legal liability, and settling claims."
Commercial line,Commercial line is insurance purchased by commercial ventures (businesses)
line of business,A line of business is a classification of business written by insurers.
claims leakage,Claims leakage respresents money lost through claims management inefficiencies.
fraud detection,
case reserve,A case reserve is an estimate of the insurer's future liability made by the claims adjuster.
adjuster,An adjuster is a person who investigates claims and recommends settlement options based on estimates of damage and insurance policies held.
life Insurance,Life insurance is a contract where the insurer promises to pay upon the death of an insured person. The person being paid is the beneficiary. 
capital allocation,
reinsurance,insurance purchased by an insurer
commercial insurance,insurance purchased by an insurer
personal insurance,insurance purchased by a person
term,The duration of an insurance contrac
policy upper limits,Temp
